plateRSA;parkingIdRSA;uniqueIDRSA;makeAutomaticPaymentRSA
BEB961;100;PDPAPTV28096295;true
BBD482;100;PDPAPTV28096296;true
BBD484;100;PDPAPTV28096297;true
ABB171;100;PDPAPTV28096298;true
BEE969;100;PDPAPTV28096299;true
ADE677;100;PDPAPTV28096300;true
BAB443;100;PDPAPTV28096301;true
BAB444;100;PDPAPTV28096302;true
QQQ828;100;PDPAPTV28096303;true
BBB828;100;PDPAPTV28096304;true
AEE876;100;PDPAPTV28096305;true
ACD321;100;PDPAPTV28096306;true
ACD523;100;PDPAPTV28096307;true
ACC085;100;PDPAPTV28096308;true
BEE046;100;PDPAPTV28096309;true
AAC712;100;PDPAPTV28096310;true
ABC539;100;PDPAPTV28096311;true
BED205;100;PDPAPTV28096312;true
ACE289;100;PDPAPTV28096313;true
BDB412;100;PDPAPTV28096314;true
BBE851;100;PDPAPTV28096315;true
BAC742;100;PDPAPTV28096316;true
ACE241;100;PDPAPTV28096317;true
BDB499;100;PDPAPTV28096318;true
BED127;100;PDPAPTV28096319;true
LMA530;100;PDPAPTV28096320;true
BBD302;100;PDPAPTV28096321;true
BCE592;100;PDPAPTV28096322;true
BDA284;100;PDPAPTV28096323;true
ACC311;100;PDPAPTV28096324;true
BDA285;100;PDPAPTV28096325;true
BAA947;100;PDPAPTV28096326;true
BEA738;100;PDPAPTV28096327;true
BBD776;100;PDPAPTV28096328;true
CAC769;100;PDPAPTV28096329;true
BBD778;100;PDPAPTV28096330;true
BBC306;100;PDPAPTV28096331;true
CAB259;100;PDPAPTV28096332;true
ADC176;100;PDPAPTV28096333;true
ADC177;100;PDPAPTV28096334;true
AEE629;100;PDPAPTV28096335;true
BBB435;100;PDPAPTV28096336;true
AEE877;100;PDPAPTV28096337;true
AEE878;100;PDPAPTV28096338;true
BBA909;100;PDPAPTV28096339;true
BDA324;100;PDPAPTV28096340;true
BCC270;100;PDPAPTV28096341;true
ACE492;100;PDPAPTV28096342;true
BEA190;100;PDPAPTV28096343;true
ADD070;100;PDPAPTV28096344;true
BEC214;100;PDPAPTV28096345;true
BCD488;100;PDPAPTV28096346;true
BBD693;100;PDPAPTV28096347;true
CAE019;100;PDPAPTV28096348;true
ACD112;100;PDPAPTV28096349;true
BBD565;100;PDPAPTV28096350;true
ABC629;100;PDPAPTV28096351;true
ACE568;100;PDPAPTV28096352;true
AEB317;100;PDPAPTV28096353;true
ACE569;100;PDPAPTV28096354;true
BDA371;100;PDPAPTV28096355;true
BAD082;100;PDPAPTV28096356;true
BAB753;100;PDPAPTV28096357;true
CAC137;100;PDPAPTV28096358;true
CAC139;100;PDPAPTV28096359;true
ADD056;100;PDPAPTV28096360;true
BEB021;100;PDPAPTV28096361;true
ADB293;100;PDPAPTV28096362;true
AEA866;100;PDPAPTV28096363;true
AEC040;100;PDPAPTV28096364;true
AEB008;100;PDPAPTV28096365;true
AAE510;100;PDPAPTV28096366;true
BAA101;100;PDPAPTV28096367;true
CAC790;100;PDPAPTV28096368;true
BBD240;100;PDPAPTV28096369;true
ACD141;100;PDPAPTV28096370;true
ABE654;100;PDPAPTV28096371;true
CAA681;100;PDPAPTV28096372;true
BCB305;100;PDPAPTV28096373;true
CAA032;100;PDPAPTV28096374;true
BAE492;100;PDPAPTV28096375;true
ABE403;100;PDPAPTV28096376;true
ADA979;100;PDPAPTV28096377;true
BAD468;100;PDPAPTV28096378;true
BEC664;100;PDPAPTV28096379;true
BBD009;100;PDPAPTV28096380;true
ABD244;100;PDPAPTV28096381;true
AAC354;100;PDPAPTV28096382;true
AAC504;100;PDPAPTV28096383;true
BDD269;100;PDPAPTV28096384;true
AAC655;100;PDPAPTV28096385;true
BDA118;100;PDPAPTV28096386;true
BAC272;100;PDPAPTV28096387;true
ABB042;100;PDPAPTV28096388;true
CAD764;100;PDPAPTV28096389;true
BBD351;100;PDPAPTV28096390;true
ABA973;100;PDPAPTV28096391;true
ADE662;100;PDPAPTV28096392;true
ADE715;100;PDPAPTV28096393;true
BAB486;100;PDPAPTV28096394;true
BEB753;100;PDPAPTV28096395;true
BBD317;100;PDPAPTV28096396;true
BEB048;100;PDPAPTV28096397;true
CAD112;100;PDPAPTV28096398;true
ADE029;100;PDPAPTV28096399;true
BDA026;100;PDPAPTV28096400;true
BCE532;100;PDPAPTV28096401;true
ADE030;100;PDPAPTV28096402;true
ABA913;100;PDPAPTV28096403;true
ABA342;100;PDPAPTV28096404;true
CAD665;100;PDPAPTV28096405;true
ABA343;100;PDPAPTV28096406;true
BEB735;100;PDPAPTV28096407;true
CAD183;100;PDPAPTV28096408;true
BAD710;100;PDPAPTV28096409;true
ABA407;100;PDPAPTV28096410;true
BBC671;100;PDPAPTV28096411;true
ADE674;100;PDPAPTV28096412;true
ABA344;100;PDPAPTV28096413;true
BDA085;100;PDPAPTV28096414;true
BAA887;100;PDPAPTV28096415;true
BAA888;100;PDPAPTV28096416;true
ABA981;100;PDPAPTV28096417;true
BDA086;100;PDPAPTV28096418;true
BEB103;100;PDPAPTV28096419;true
ABB282;100;PDPAPTV28096420;true
ACC116;100;PDPAPTV28096421;true
AEE890;100;PDPAPTV28096422;true
ADD940;100;PDPAPTV28096423;true
AAE434;100;PDPAPTV28096424;true
BBB707;100;PDPAPTV28096425;true
BEB022;100;PDPAPTV28096426;true
CAD029;100;PDPAPTV28096427;true
ABD304;100;PDPAPTV28096428;true
AAA895;100;PDPAPTV28096429;true
AEB351;100;PDPAPTV28096430;true
ACE596;100;PDPAPTV28096431;true
BDC358;100;PDPAPTV28096432;true
BBE042;100;PDPAPTV28096433;true
BEE235;100;PDPAPTV28096434;true
BDB810;100;PDPAPTV28096435;true
BAD729;100;PDPAPTV28096436;true
ACE598;100;PDPAPTV28096437;true
ACE599;100;PDPAPTV28096438;true
ABB696;100;PDPAPTV28096439;true
BDA826;100;PDPAPTV28096440;true
AAE889;100;PDPAPTV28096441;true
ADD528;100;PDPAPTV28096442;true
CAC667;100;PDPAPTV28096443;true
BED573;100;PDPAPTV28096444;true
BEC566;100;PDPAPTV28096445;true
BBE043;100;PDPAPTV28096446;true
AAE725;100;PDPAPTV28096447;true
AED934;100;PDPAPTV28096448;true
ADD530;100;PDPAPTV28096449;true
BAA387;100;PDPAPTV28096450;true
BBA392;100;PDPAPTV28096451;true
AAD146;100;PDPAPTV28096452;true
BCD997;100;PDPAPTV28096453;true
BEA647;100;PDPAPTV28096454;true
CAA840;100;PDPAPTV28096455;true
CAC685;100;PDPAPTV28096456;true
AAD147;100;PDPAPTV28096457;true
BDA423;100;PDPAPTV28096458;true
AED557;100;PDPAPTV28096459;true
ABB326;100;PDPAPTV28096460;true
BDC389;100;PDPAPTV28096461;true
AEC692;100;PDPAPTV28096462;true
AAC302;100;PDPAPTV28096463;true
ADB057;100;PDPAPTV28096464;true
AAC427;100;PDPAPTV28096465;true
ADA920;100;PDPAPTV28096466;true
ADB236;100;PDPAPTV28096467;true
BBD499;100;PDPAPTV28096468;true
BAB261;100;PDPAPTV28096469;true
BCC430;100;PDPAPTV28096470;true
CAB057;100;PDPAPTV28096471;true
BDA976;100;PDPAPTV28096472;true
BAE559;100;PDPAPTV28096473;true
CAE509;100;PDPAPTV28096474;true
ADC426;100;PDPAPTV28096475;true
AAD302;100;PDPAPTV28096476;true
ADE816;100;PDPAPTV28096477;true
BEB409;100;PDPAPTV28096478;true
ADB964;100;PDPAPTV28096479;true
BCE470;100;PDPAPTV28096480;true
ACC191;100;PDPAPTV28096481;true
ABA409;100;PDPAPTV28096482;true
BAB439;100;PDPAPTV28096483;true
BEB737;100;PDPAPTV28096484;true
BAA890;100;PDPAPTV28096485;true
ADE033;100;PDPAPTV28096486;true
ABA379;100;PDPAPTV28096487;true
ACC225;100;PDPAPTV28096488;true
CAD151;100;PDPAPTV28096489;true
BEB148;100;PDPAPTV28096490;true
ADE065;100;PDPAPTV28096491;true
BBC708;100;PDPAPTV28096492;true
CAD152;100;PDPAPTV28096493;true
BEB149;100;PDPAPTV28096494;true
BAA872;100;PDPAPTV28096495;true
ACD057;100;PDPAPTV28096496;true
BBD504;100;PDPAPTV28096497;true
ABB354;100;PDPAPTV28096498;true
BAB818;100;PDPAPTV28096499;true
BAC301;100;PDPAPTV28096500;true
ABA442;100;PDPAPTV28096501;true
BAB819;100;PDPAPTV28096502;true
AED835;100;PDPAPTV28096503;true
BBC842;100;PDPAPTV28096504;true
BAB600;100;PDPAPTV28096505;true
ABA495;100;PDPAPTV28096506;true
BEE266;100;PDPAPTV28096507;true
CAA841;100;PDPAPTV28096508;true
BAD750;100;PDPAPTV28096509;true
ABD329;100;PDPAPTV28096510;true
AAB593;100;PDPAPTV28096511;true
BDD902;100;PDPAPTV28096512;true
CAE096;100;PDPAPTV28096513;true
BEC144;100;PDPAPTV28096514;true
BEE267;100;PDPAPTV28096515;true
ADB936;100;PDPAPTV28096516;true
ABA531;100;PDPAPTV28096517;true
CAD301;100;PDPAPTV28096518;true
BBC794;100;PDPAPTV28096519;true
ACC373;100;PDPAPTV28096520;true
BEB226;100;PDPAPTV28096521;true
CAB156;100;PDPAPTV28096522;true
CAC821;100;PDPAPTV28096523;true
ADD676;100;PDPAPTV28096524;true
AAD484;100;PDPAPTV28096525;true
ABA478;100;PDPAPTV28096526;true
ADE996;100;PDPAPTV28096527;true
BDA405;100;PDPAPTV28096528;true
BEC090;100;PDPAPTV28096529;true
BBD599;100;PDPAPTV28096530;true
BDA378;100;PDPAPTV28096531;true
BAB743;100;PDPAPTV28096532;true
BDA381;100;PDPAPTV28096533;true
BAB744;100;PDPAPTV28096534;true
ACD153;100;PDPAPTV28096535;true
ACD185;100;PDPAPTV28096536;true
ACD186;100;PDPAPTV28096537;true
ABB322;100;PDPAPTV28096538;true
BBD626;100;PDPAPTV28096539;true
BBC886;100;PDPAPTV28096540;true
BAB015;100;PDPAPTV28096541;true
BDA258;100;PDPAPTV28096542;true
BDA566;100;PDPAPTV28096543;true
BBC843;100;PDPAPTV28096544;true
BBC867;100;PDPAPTV28096545;true
ABB447;100;PDPAPTV28096546;true
ADE843;100;PDPAPTV28096547;true
ABB169;100;PDPAPTV28096548;true
BEB220;100;PDPAPTV28096549;true
CAE169;100;PDPAPTV28096550;true
AED901;100;PDPAPTV28096551;true
BDE227;100;PDPAPTV28096552;true
AEA084;100;PDPAPTV28096553;true
ACA217;100;PDPAPTV28096554;true
CAE171;100;PDPAPTV28096555;true
BBA735;100;PDPAPTV28096556;true
ACB495;100;PDPAPTV28096557;true
AAD490;100;PDPAPTV28096558;true
BAC095;100;PDPAPTV28096559;true
BAB370;100;PDPAPTV28096560;true
CAC884;100;PDPAPTV28096561;true
BBC464;100;PDPAPTV28096562;true
BEA886;100;PDPAPTV28096563;true
BAA631;100;PDPAPTV28096564;true
AAD567;100;PDPAPTV28096565;true
BEB019;100;PDPAPTV28096566;true
ACC040;100;PDPAPTV28096567;true
BEA940;100;PDPAPTV28096568;true
BBD580;100;PDPAPTV28096569;true
BDA364;100;PDPAPTV28096570;true
BAB720;100;PDPAPTV28096571;true
ADD848;100;PDPAPTV28096572;true
ABB265;100;PDPAPTV28096573;true
BBC510;100;PDPAPTV28096574;true
ACD129;100;PDPAPTV28096575;true
BAA375;100;PDPAPTV28096576;true
BDE720;100;PDPAPTV28096577;true
ACA595;100;PDPAPTV28096578;true
BEE924;100;PDPAPTV28096579;true
AEE124;100;PDPAPTV28096580;true
AEE053;100;PDPAPTV28096581;true
BBA879;100;PDPAPTV28096582;true
BBB210;100;PDPAPTV28096583;true
BEC704;100;PDPAPTV28096584;true
AAD591;100;PDPAPTV28096585;true
BDD014;100;PDPAPTV28096586;true
ABB837;100;PDPAPTV28096587;true
AEE395;100;PDPAPTV28096588;true
BEC860;100;PDPAPTV28096589;true
BDE701;100;PDPAPTV28096590;true
AAB482;100;PDPAPTV28096591;true
BCC109;100;PDPAPTV28096592;true
AAD077;100;PDPAPTV28096593;true
AAD102;100;PDPAPTV28096594;true
BDE721;100;PDPAPTV28096595;true
BBA321;100;PDPAPTV28096596;true
BDD823;100;PDPAPTV28096597;true
CAB323;100;PDPAPTV28096598;true
ABB840;100;PDPAPTV28096599;true
AAD078;100;PDPAPTV28096600;true
AEE142;100;PDPAPTV28096601;true
CAC848;100;PDPAPTV28096602;true
ADC081;100;PDPAPTV28096603;true
ADD712;100;PDPAPTV28096604;true
AED902;100;PDPAPTV28096605;true
ACA284;100;PDPAPTV28096606;true
ACB928;100;PDPAPTV28096607;true
ACC290;100;PDPAPTV28096608;true
ABB651;100;PDPAPTV28096609;true
BDA576;100;PDPAPTV28096610;true
BAA484;100;PDPAPTV28096611;true
AAE955;100;PDPAPTV28096612;true
BCA615;100;PDPAPTV28096613;true
BBD282;100;PDPAPTV28096614;true
BEE233;100;PDPAPTV28096615;true
AEA139;100;PDPAPTV28096616;true
BBD526;100;PDPAPTV28096617;true
ADB918;100;PDPAPTV28096618;true
AAE956;100;PDPAPTV28096619;true
BDA572;100;PDPAPTV28096620;true
BAA446;100;PDPAPTV28096621;true
ACE627;100;PDPAPTV28096622;true
AAA941;100;PDPAPTV28096623;true
ABC707;100;PDPAPTV28096624;true
AEA162;100;PDPAPTV28096625;true
BBC363;100;PDPAPTV28096626;true
CAE538;100;PDPAPTV28096627;true
ABC725;100;PDPAPTV28096628;true
BBC365;100;PDPAPTV28096629;true
BEA786;100;PDPAPTV28096630;true
BEC769;100;PDPAPTV28096631;true
ACA636;100;PDPAPTV28096632;true
CAB671;100;PDPAPTV28096633;true
CAB624;100;PDPAPTV28096634;true
ABD961;100;PDPAPTV28096635;true
BDE552;100;PDPAPTV28096636;true
BAC348;100;PDPAPTV28096637;true
BDD848;100;PDPAPTV28096638;true
ADB637;100;PDPAPTV28096639;true
BCA576;100;PDPAPTV28096640;true
AED474;100;PDPAPTV28096641;true
AAC237;100;PDPAPTV28096642;true
BDC539;100;PDPAPTV28096643;true
BCD748;100;PDPAPTV28096644;true
BCD750;100;PDPAPTV28096645;true
ACB505;100;PDPAPTV28096646;true
ADD184;100;PDPAPTV28096647;true
BEA398;100;PDPAPTV28096648;true
ACB354;100;PDPAPTV28096649;true
BAA137;100;PDPAPTV28096650;true
BAA027;100;PDPAPTV28096651;true
BEA465;100;PDPAPTV28096652;true
BBC005;100;PDPAPTV28096653;true
AAE646;100;PDPAPTV28096654;true
BEA401;100;PDPAPTV28096655;true
ADB934;100;PDPAPTV28096656;true
ACD326;100;PDPAPTV28096657;true
ACC097;100;PDPAPTV28096658;true
ABB451;100;PDPAPTV28096659;true
ACC098;100;PDPAPTV28096660;true
BCE362;100;PDPAPTV28096661;true
AED764;100;PDPAPTV28096662;true
BAB924;100;PDPAPTV28096663;true
ABB695;100;PDPAPTV28096664;true
BAA385;100;PDPAPTV28096665;true
BCA616;100;PDPAPTV28096666;true
BBE040;100;PDPAPTV28096667;true
CAD319;100;PDPAPTV28096668;true
BEC564;100;PDPAPTV28096669;true
ABD303;100;PDPAPTV28096670;true
CAE298;100;PDPAPTV28096671;true
BAA766;100;PDPAPTV28096672;true
CAE335;100;PDPAPTV28096673;true
BDA689;100;PDPAPTV28096674;true
BDE222;100;PDPAPTV28096675;true
CAD040;100;PDPAPTV28096676;true
ACC123;100;PDPAPTV28096677;true
ADD948;100;PDPAPTV28096678;true
BDA690;100;PDPAPTV28096679;true
CAE336;100;PDPAPTV28096680;true
BDE223;100;PDPAPTV28096681;true
BAD123;100;PDPAPTV28096682;true
ABB506;100;PDPAPTV28096683;true
ABB507;100;PDPAPTV28096684;true
BCC528;100;PDPAPTV28096685;true
ADD809;100;PDPAPTV28096686;true
ABA145;100;PDPAPTV28096687;true
AED892;100;PDPAPTV28096688;true
CAE374;100;PDPAPTV28096689;true
BDA702;100;PDPAPTV28096690;true
ABB581;100;PDPAPTV28096691;true
CAE375;100;PDPAPTV28096692;true
BBD901;100;PDPAPTV28096693;true
ABB582;100;PDPAPTV28096694;true
BCE548;100;PDPAPTV28096695;true
BAA079;100;PDPAPTV28096696;true
BBB958;100;PDPAPTV28096697;true
BEA404;100;PDPAPTV28096698;true
BEE380;100;PDPAPTV28096699;true
ACB388;100;PDPAPTV28096700;true
BBB883;100;PDPAPTV28096701;true
ACB390;100;PDPAPTV28096702;true
BCD551;100;PDPAPTV28096703;true
BEA474;100;PDPAPTV28096704;true
AAE514;100;PDPAPTV28096705;true
ACB310;100;PDPAPTV28096706;true
BAA070;100;PDPAPTV28096707;true
CAC248;100;PDPAPTV28096708;true
AAE599;100;PDPAPTV28096709;true
ADD142;100;PDPAPTV28096710;true
BCD780;100;PDPAPTV28096711;true
AEE994;100;PDPAPTV28096712;true
ADD336;100;PDPAPTV28096713;true
BDC558;100;PDPAPTV28096714;true
BEA332;100;PDPAPTV28096715;true
AAE600;100;PDPAPTV28096716;true
BBB904;100;PDPAPTV28096717;true
BBC012;100;PDPAPTV28096718;true
ACC266;100;PDPAPTV28096719;true
ADE103;100;PDPAPTV28096720;true
BEB193;100;PDPAPTV28096721;true
ADA136;100;PDPAPTV28096722;true
BAD081;100;PDPAPTV28096723;true
ADE179;100;PDPAPTV28096724;true
BCE639;100;PDPAPTV28096725;true
CAD271;100;PDPAPTV28096726;true
AAE655;100;PDPAPTV28096727;true
AAD486;100;PDPAPTV28096728;true
BAD373;100;PDPAPTV28096729;true
BAA657;100;PDPAPTV28096730;true
BCA350;100;PDPAPTV28096731;true
CAD272;100;PDPAPTV28096732;true
ADE180;100;PDPAPTV28096733;true
BBD646;100;PDPAPTV28096734;true
BAB799;100;PDPAPTV28096735;true
AAB585;100;PDPAPTV28096736;true
BAD744;100;PDPAPTV28096737;true
ADA218;100;PDPAPTV28096738;true
BDD698;100;PDPAPTV28096739;true
BBE394;100;PDPAPTV28096740;true
ACA594;100;PDPAPTV28096741;true
ADC302;100;PDPAPTV28096742;true
AAD878;100;PDPAPTV28096743;true
AAD705;100;PDPAPTV28096744;true
BAD547;100;PDPAPTV28096745;true
ADC303;100;PDPAPTV28096746;true
AEB971;100;PDPAPTV28096747;true
ABC036;100;PDPAPTV28096748;true
AAA158;100;PDPAPTV28096749;true
ACA409;100;PDPAPTV28096750;true
CAB691;100;PDPAPTV28096751;true
AEE320;100;PDPAPTV28096752;true
CAB605;100;PDPAPTV28096753;true
BCA490;100;PDPAPTV28096754;true
BCA834;100;PDPAPTV28096755;true
BBB906;100;PDPAPTV28096756;true
BEE427;100;PDPAPTV28096757;true
BCA390;100;PDPAPTV28096758;true
AAE601;100;PDPAPTV28096759;true
BCA836;100;PDPAPTV28096760;true
BCA392;100;PDPAPTV28096761;true
CAC223;100;PDPAPTV28096762;true
AAB314;100;PDPAPTV28096763;true
ABD060;100;PDPAPTV28096764;true
BCD531;100;PDPAPTV28096765;true
CAC224;100;PDPAPTV28096766;true
ACB285;100;PDPAPTV28096767;true
ACC636;100;PDPAPTV28096768;true
ABE263;100;PDPAPTV28096769;true
AEC107;100;PDPAPTV28096770;true
AEC825;100;PDPAPTV28096771;true
BCE917;100;PDPAPTV28096772;true
BCB582;100;PDPAPTV28096773;true
BCE918;100;PDPAPTV28096774;true
AEC902;100;PDPAPTV28096775;true
ADB029;100;PDPAPTV28096776;true
BBD684;100;PDPAPTV28096777;true
BBD685;100;PDPAPTV28096778;true
AEC808;100;PDPAPTV28096779;true
CAE382;100;PDPAPTV28096780;true
AEC947;100;PDPAPTV28096781;true
AEE046;100;PDPAPTV28096782;true
BBA875;100;PDPAPTV28096783;true
AEE369;100;PDPAPTV28096784;true
BEE531;100;PDPAPTV28096785;true
BDB078;100;PDPAPTV28096786;true
ADC301;100;PDPAPTV28096787;true
BDD012;100;PDPAPTV28096788;true
BAC335;100;PDPAPTV28096789;true
BDD013;100;PDPAPTV28096790;true
BCB756;100;PDPAPTV28096791;true
ADA876;100;PDPAPTV28096792;true
ABD959;100;PDPAPTV28096793;true
ABD960;100;PDPAPTV28096794;true
AAC235;100;PDPAPTV28096795;true
BEE163;100;PDPAPTV28096796;true
AAD961;100;PDPAPTV28096797;true
ABD218;100;PDPAPTV28096798;true
BBE235;100;PDPAPTV28096799;true
ADC610;100;PDPAPTV28096800;true
AAE628;100;PDPAPTV28096801;true
BCA599;100;PDPAPTV28096802;true
BBB930;100;PDPAPTV28096803;true
CAC384;100;PDPAPTV28096804;true
CAC386;100;PDPAPTV28096805;true
BCD849;100;PDPAPTV28096806;true
CAC387;100;PDPAPTV28096807;true
BDD327;100;PDPAPTV28096808;true
BDA814;100;PDPAPTV28096809;true
AEC809;100;PDPAPTV28096810;true
BBD139;100;PDPAPTV28096811;true
BEC197;100;PDPAPTV28096812;true
CAA155;100;PDPAPTV28096813;true
ADE488;100;PDPAPTV28096814;true
CAE150;100;PDPAPTV28096815;true
BAE674;100;PDPAPTV28096816;true
ABA789;100;PDPAPTV28096817;true
BDA473;100;PDPAPTV28096818;true
AAC423;100;PDPAPTV28096819;true
ABB372;100;PDPAPTV28096820;true
CAA230;100;PDPAPTV28096821;true
ABB373;100;PDPAPTV28096822;true
AAC542;100;PDPAPTV28096823;true
CAE152;100;PDPAPTV28096824;true
BCB426;100;PDPAPTV28096825;true
BBD661;100;PDPAPTV28096826;true
BDD166;100;PDPAPTV28096827;true
ACD209;100;PDPAPTV28096828;true
BCB467;100;PDPAPTV28096829;true
ADB055;100;PDPAPTV28096830;true
BDD209;100;PDPAPTV28096831;true
ADB022;100;PDPAPTV28096832;true
AEC835;100;PDPAPTV28096833;true
ADB056;100;PDPAPTV28096834;true
BAE644;100;PDPAPTV28096835;true
CAA131;100;PDPAPTV28096836;true
BAE588;100;PDPAPTV28096837;true
BAE645;100;PDPAPTV28096838;true
BCB438;100;PDPAPTV28096839;true
BEB806;100;PDPAPTV28096840;true
BAB811;100;PDPAPTV28096841;true
ABE165;100;PDPAPTV28096842;true
BCB491;100;PDPAPTV28096843;true
BCB492;100;PDPAPTV28096844;true
BCB493;100;PDPAPTV28096845;true
CAC390;100;PDPAPTV28096846;true
ADD269;100;PDPAPTV28096847;true
ADD271;100;PDPAPTV28096848;true
BEA321;100;PDPAPTV28096849;true
BAD824;100;PDPAPTV28096850;true
BEE332;100;PDPAPTV28096851;true
BEE333;100;PDPAPTV28096852;true
ACB314;100;PDPAPTV28096853;true
BCD626;100;PDPAPTV28096854;true
AAB657;100;PDPAPTV28096855;true
AAE518;100;PDPAPTV28096856;true
BDC275;100;PDPAPTV28096857;true
ABD461;100;PDPAPTV28096858;true
BEE334;100;PDPAPTV28096859;true
ABD400;100;PDPAPTV28096860;true
AAB708;100;PDPAPTV28096861;true
AEC046;100;PDPAPTV28096862;true
ABD463;100;PDPAPTV28096863;true
ABD402;100;PDPAPTV28096864;true
BEE404;100;PDPAPTV28096865;true
BEE405;100;PDPAPTV28096866;true
ABD493;100;PDPAPTV28096867;true
ADA391;100;PDPAPTV28096868;true
BBB928;100;PDPAPTV28096869;true
ADD323;100;PDPAPTV28096870;true
BAA176;100;PDPAPTV28096871;true
ADD267;100;PDPAPTV28096872;true
BEA515;100;PDPAPTV28096873;true
ACB549;100;PDPAPTV28096874;true
CAC519;100;PDPAPTV28096875;true
AAB769;100;PDPAPTV28096876;true
BEA504;100;PDPAPTV28096877;true
BDD238;100;PDPAPTV28096878;true
ADB070;100;PDPAPTV28096879;true
BCB494;100;PDPAPTV28096880;true
AEC752;100;PDPAPTV28096881;true
ADA980;100;PDPAPTV28096882;true
AAC330;100;PDPAPTV28096883;true
BCB391;100;PDPAPTV28096884;true
AEC754;100;PDPAPTV28096885;true
BDD124;100;PDPAPTV28096886;true
CAA086;100;PDPAPTV28096887;true
AAC377;100;PDPAPTV28096888;true
BCB432;100;PDPAPTV28096889;true
AEC862;100;PDPAPTV28096890;true
ADB073;100;PDPAPTV28096891;true
ADB076;100;PDPAPTV28096892;true
AEC864;100;PDPAPTV28096893;true
BAE693;100;PDPAPTV28096894;true
BAE486;100;PDPAPTV28096895;true
BDD069;100;PDPAPTV28096896;true
ACC839;100;PDPAPTV28096897;true
ACE496;100;PDPAPTV28096898;true
ABC568;100;PDPAPTV28096899;true
ACE497;100;PDPAPTV28096900;true
BAD014;100;PDPAPTV28096901;true
ABC570;100;PDPAPTV28096902;true
BDE438;100;PDPAPTV28096903;true
AAA812;100;PDPAPTV28096904;true
AAA813;100;PDPAPTV28096905;true
BED478;100;PDPAPTV28096906;true
BEB610;100;PDPAPTV28096907;true
AEB253;100;PDPAPTV28096908;true
BEB611;100;PDPAPTV28096909;true
ADA949;100;PDPAPTV28096910;true
ACE500;100;PDPAPTV28096911;true
AAB316;100;PDPAPTV28096912;true
CAD598;100;PDPAPTV28096913;true
ABD518;100;PDPAPTV28096914;true
BEA516;100;PDPAPTV28096915;true
BCD839;100;PDPAPTV28096916;true
BAA244;100;PDPAPTV28096917;true
BDC564;100;PDPAPTV28096918;true
ADA420;100;PDPAPTV28096919;true
BCA852;100;PDPAPTV28096920;true
ADD368;100;PDPAPTV28096921;true
BCD823;100;PDPAPTV28096922;true
ACB568;100;PDPAPTV28096923;true
BAD969;100;PDPAPTV28096924;true
AAE739;100;PDPAPTV28096925;true
AEC183;100;PDPAPTV28096926;true
ADD355;100;PDPAPTV28096927;true
AAE677;100;PDPAPTV28096928;true
BCD735;100;PDPAPTV28096929;true
BCD736;100;PDPAPTV28096930;true
BEA431;100;PDPAPTV28096931;true
BAA159;100;PDPAPTV28096932;true
AAE678;100;PDPAPTV28096933;true
BBB981;100;PDPAPTV28096934;true
CAC432;100;PDPAPTV28096935;true
BAD924;100;PDPAPTV28096936;true
AAB743;100;PDPAPTV28096937;true
BEA264;100;PDPAPTV28096938;true
ACB480;100;PDPAPTV28096939;true
CAC246;100;PDPAPTV28096940;true
ACB542;100;PDPAPTV28096941;true
ACB481;100;PDPAPTV28096942;true
BEA473;100;PDPAPTV28096943;true
BAA203;100;PDPAPTV28096944;true
CAA010;100;PDPAPTV28096945;true
BDA619;100;PDPAPTV28096946;true
BBD810;100;PDPAPTV28096947;true
BBD811;100;PDPAPTV28096948;true
ADE689;100;PDPAPTV28096949;true
ABA691;100;PDPAPTV28096950;true
ADE690;100;PDPAPTV28096951;true
ADE867;100;PDPAPTV28096952;true
AAD603;100;PDPAPTV28096953;true
ABB787;100;PDPAPTV28096954;true
ACC155;100;PDPAPTV28096955;true
AAD604;100;PDPAPTV28096956;true
ABB486;100;PDPAPTV28096957;true
ACD435;100;PDPAPTV28096958;true
ACD436;100;PDPAPTV28096959;true
AEA266;100;PDPAPTV28096960;true
BAE531;100;PDPAPTV28096961;true
BDD106;100;PDPAPTV28096962;true
CAE148;100;PDPAPTV28096963;true
ABB589;100;PDPAPTV28096964;true
ADA971;100;PDPAPTV28096965;true
BBD683;100;PDPAPTV28096966;true
ABE046;100;PDPAPTV28096967;true
BBD911;100;PDPAPTV28096968;true
ADB000;100;PDPAPTV28096969;true
CAA074;100;PDPAPTV28096970;true
ACD232;100;PDPAPTV28096971;true
ACD233;100;PDPAPTV28096972;true
ADB083;100;PDPAPTV28096973;true
AAC434;100;PDPAPTV28096974;true
ADB046;100;PDPAPTV28096975;true
ADB047;100;PDPAPTV28096976;true
ABE188;100;PDPAPTV28096977;true
ADB084;100;PDPAPTV28096978;true
ABE119;100;PDPAPTV28096979;true
AAC453;100;PDPAPTV28096980;true
BDD185;100;PDPAPTV28096981;true
CAA216;100;PDPAPTV28096982;true
AEC805;100;PDPAPTV28096983;true
BAE711;100;PDPAPTV28096984;true
BCB535;100;PDPAPTV28096985;true
ADB118;100;PDPAPTV28096986;true
ADB119;100;PDPAPTV28096987;true
AEC872;100;PDPAPTV28096988;true
BDD095;100;PDPAPTV28096989;true
BEC235;100;PDPAPTV28096990;true
AAC324;100;PDPAPTV28096991;true
CAA043;100;PDPAPTV28096992;true
