plateRS;parkingIdRS;uniqueIDRS;makeAutomaticPaymentRS
BCB488;100;PDPTP8126678;true
BAD559;100;PDPTP8126679;true
ADE418;100;PDPTP8126680;true
BEB503;100;PDPTP8126681;true
ABD021;100;PDPTP8126682;true
CAD486;100;PDPTP8126683;true
CAD487;100;PDPTP8126684;true
BDB968;100;PDPTP8126685;true
CAD692;100;PDPTP8126686;true
CAD714;100;PDPTP8126687;true
BEC612;100;PDPTP8126688;true
BDA072;100;PDPTP8126689;true
ACC188;100;PDPTP8126690;true
BDA075;100;PDPTP8126691;true
BAE614;100;PDPTP8126692;true
BAC154;100;PDPTP8126693;true
ADE367;100;PDPTP8126694;true
BAD504;100;PDPTP8126695;true
CAC330;100;PDPTP8126696;true
ACB404;100;PDPTP8126697;true
BAC176;100;PDPTP8126698;true
CAA057;100;PDPTP8126699;true
ABE408;100;PDPTP8126700;true
AAB704;100;PDPTP8126701;true
AAC682;100;PDPTP8126702;true
BBB837;100;PDPTP8126703;true
CAC237;100;PDPTP8126704;true
ADD132;100;PDPTP8126705;true
BBE019;100;PDPTP8126706;true
BBE021;100;PDPTP8126707;true
BCD546;100;PDPTP8126708;true
CAC699;100;PDPTP8126709;true
BAE888;100;PDPTP8126710;true
BBD915;100;PDPTP8126711;true
AAC522;100;PDPTP8126712;true
BDD181;100;PDPTP8126713;true
BEB106;100;PDPTP8126714;true
BAE722;100;PDPTP8126715;true
CAA368;100;PDPTP8126716;true
ABB521;100;PDPTP8126717;true
ABB522;100;PDPTP8126718;true
BBD847;100;PDPTP8126719;true
BAC022;100;PDPTP8126720;true
AEA224;100;PDPTP8126721;true
BEC377;100;PDPTP8126722;true
AEA227;100;PDPTP8126723;true
BAB407;100;PDPTP8126724;true
ABB523;100;PDPTP8126725;true
BEC158;100;PDPTP8126726;true
ABC996;100;PDPTP8126727;true
ABC890;100;PDPTP8126728;true
BAD790;100;PDPTP8126729;true
BDD086;100;PDPTP8126730;true
ADA402;100;PDPTP8126731;true
BAD669;100;PDPTP8126732;true
ABD230;100;PDPTP8126733;true
ABC813;100;PDPTP8126734;true
ABC814;100;PDPTP8126735;true
BCA717;100;PDPTP8126736;true
AEA773;100;PDPTP8126737;true
AEB247;100;PDPTP8126738;true
BDE658;100;PDPTP8126739;true
BAC229;100;PDPTP8126740;true
AAC474;100;PDPTP8126741;true
ABE602;100;PDPTP8126742;true
CAA141;100;PDPTP8126743;true
BCC269;100;PDPTP8126744;true
BDD857;100;PDPTP8126745;true
ABC804;100;PDPTP8126746;true
BCB641;100;PDPTP8126747;true
AAD426;100;PDPTP8126748;true
CAC312;100;PDPTP8126749;true
CAC576;100;PDPTP8126750;true
ACB366;100;PDPTP8126751;true
BCD906;100;PDPTP8126752;true
AAE477;100;PDPTP8126753;true
ADD110;100;PDPTP8126754;true
BEA319;100;PDPTP8126755;true
BEA227;100;PDPTP8126756;true
ACB270;100;PDPTP8126757;true
BCD605;100;PDPTP8126758;true
AAC440;100;PDPTP8126759;true
AEC881;100;PDPTP8126760;true
BCA455;100;PDPTP8126761;true
ADA047;100;PDPTP8126762;true
CAA178;100;PDPTP8126763;true
AEB780;100;PDPTP8126764;true
BEE061;100;PDPTP8126765;true
BDC190;100;PDPTP8126766;true
BAD562;100;PDPTP8126767;true
AAB366;100;PDPTP8126768;true
AAB367;100;PDPTP8126769;true
ADA049;100;PDPTP8126770;true
BEE063;100;PDPTP8126771;true
BCB512;100;PDPTP8126772;true
BDD259;100;PDPTP8126773;true
BBC785;100;PDPTP8126774;true
BBD785;100;PDPTP8126775;true
BAB939;100;PDPTP8126776;true
ACD337;100;PDPTP8126777;true
ACD560;100;PDPTP8126778;true
BBD930;100;PDPTP8126779;true
ADB148;100;PDPTP8126780;true
BBD931;100;PDPTP8126781;true
BDA736;100;PDPTP8126782;true
AEC936;100;PDPTP8126783;true
AAC358;100;PDPTP8126784;true
BAC098;100;PDPTP8126785;true
BDD041;100;PDPTP8126786;true
ADA892;100;PDPTP8126787;true
BAC099;100;PDPTP8126788;true
BAE785;100;PDPTP8126789;true
CAA125;100;PDPTP8126790;true
ABE288;100;PDPTP8126791;true
ABE289;100;PDPTP8126792;true
ACD561;100;PDPTP8126793;true
ADB051;100;PDPTP8126794;true
CAA126;100;PDPTP8126795;true
ABB687;100;PDPTP8126796;true
ADB266;100;PDPTP8126797;true
BAA222;100;PDPTP8126798;true
AAC500;100;PDPTP8126799;true
CAE397;100;PDPTP8126800;true
AAC435;100;PDPTP8126801;true
CAA028;100;PDPTP8126802;true
CAD294;100;PDPTP8126803;true
ACE480;100;PDPTP8126804;true
AAA796;100;PDPTP8126805;true
BBD151;100;PDPTP8126806;true
ACE481;100;PDPTP8126807;true
ADE501;100;PDPTP8126808;true
BBD589;100;PDPTP8126809;true
BAB309;100;PDPTP8126810;true
ADE636;100;PDPTP8126811;true
CAD679;100;PDPTP8126812;true
BEB695;100;PDPTP8126813;true
BEB696;100;PDPTP8126814;true
ABB272;100;PDPTP8126815;true
ABA939;100;PDPTP8126816;true
AEC174;100;PDPTP8126817;true
ABA964;100;PDPTP8126818;true
BAB733;100;PDPTP8126819;true
CAD696;100;PDPTP8126820;true
BDA373;100;PDPTP8126821;true
BEB721;100;PDPTP8126822;true
BEB722;100;PDPTP8126823;true
BBC215;100;PDPTP8126824;true
ADD540;100;PDPTP8126825;true
BBC216;100;PDPTP8126826;true
BDA777;100;PDPTP8126827;true
AAE898;100;PDPTP8126828;true
BCE005;100;PDPTP8126829;true
AEA340;100;PDPTP8126830;true
BCA283;100;PDPTP8126831;true
AAE899;100;PDPTP8126832;true
AEA481;100;PDPTP8126833;true
BAA330;100;PDPTP8126834;true
BAD709;100;PDPTP8126835;true
CAA174;100;PDPTP8126836;true
ADA964;100;PDPTP8126837;true
ABE510;100;PDPTP8126838;true
AEA599;100;PDPTP8126839;true
BDB044;100;PDPTP8126840;true
AAA065;100;PDPTP8126841;true
ACE760;100;PDPTP8126842;true
BAE116;100;PDPTP8126843;true
BDB177;100;PDPTP8126844;true
ABB796;100;PDPTP8126845;true
BCD523;100;PDPTP8126846;true
ACB367;100;PDPTP8126847;true
BBB848;100;PDPTP8126848;true
ACB368;100;PDPTP8126849;true
ACB271;100;PDPTP8126850;true
ADD197;100;PDPTP8126851;true
BAA102;100;PDPTP8126852;true
ABD454;100;PDPTP8126853;true
ABD455;100;PDPTP8126854;true
ABD456;100;PDPTP8126855;true
BAA103;100;PDPTP8126856;true
BCA778;100;PDPTP8126857;true
ACB424;100;PDPTP8126858;true
ADA350;100;PDPTP8126859;true
ABD457;100;PDPTP8126860;true
BEA366;100;PDPTP8126861;true
BCA658;100;PDPTP8126862;true
AAB689;100;PDPTP8126863;true
AAE684;100;PDPTP8126864;true
BCA761;100;PDPTP8126865;true
BAD830;100;PDPTP8126866;true
ADA330;100;PDPTP8126867;true
ADA331;100;PDPTP8126868;true
AAE615;100;PDPTP8126869;true
AAC273;100;PDPTP8126870;true
ABE010;100;PDPTP8126871;true
ABE011;100;PDPTP8126872;true
BCB304;100;PDPTP8126873;true
ABE014;100;PDPTP8126874;true
ABE015;100;PDPTP8126875;true
BAE474;100;PDPTP8126876;true
BAE475;100;PDPTP8126877;true
BDD061;100;PDPTP8126878;true
CAA127;100;PDPTP8126879;true
BDA813;100;PDPTP8126880;true
BCB470;100;PDPTP8126881;true
BCB471;100;PDPTP8126882;true
BAE646;100;PDPTP8126883;true
BBE030;100;PDPTP8126884;true
ABE196;100;PDPTP8126885;true
ABE197;100;PDPTP8126886;true
ACC386;100;PDPTP8126887;true
BCE664;100;PDPTP8126888;true
AAC303;100;PDPTP8126889;true
AAC304;100;PDPTP8126890;true
BAB491;100;PDPTP8126891;true
ACC882;100;PDPTP8126892;true
BDA140;100;PDPTP8126893;true
ACC889;100;PDPTP8126894;true
CAD721;100;PDPTP8126895;true
BEB805;100;PDPTP8126896;true
ACC832;100;PDPTP8126897;true
BDA714;100;PDPTP8126898;true
ACC805;100;PDPTP8126899;true
BEC445;100;PDPTP8126900;true
BDA100;100;PDPTP8126901;true
BAC125;100;PDPTP8126902;true
BDD139;100;PDPTP8126903;true
BBD292;100;PDPTP8126904;true
BAB430;100;PDPTP8126905;true
BEC388;100;PDPTP8126906;true
CAE462;100;PDPTP8126907;true
ACD410;100;PDPTP8126908;true
BBD861;100;PDPTP8126909;true
ABB757;100;PDPTP8126910;true
ACD629;100;PDPTP8126911;true
CAE464;100;PDPTP8126912;true
BAB323;100;PDPTP8126913;true
BBD148;100;PDPTP8126914;true
BDA180;100;PDPTP8126915;true
ABB083;100;PDPTP8126916;true
ACC933;100;PDPTP8126917;true
ADE519;100;PDPTP8126918;true
CAD812;100;PDPTP8126919;true
ADE771;100;PDPTP8126920;true
ABB085;100;PDPTP8126921;true
ABB055;100;PDPTP8126922;true
BAB421;100;PDPTP8126923;true
BAB273;100;PDPTP8126924;true
ACC795;100;PDPTP8126925;true
ABA949;100;PDPTP8126926;true
ABA872;100;PDPTP8126927;true
ABA616;100;PDPTP8126928;true
BBC966;100;PDPTP8126929;true
ADE304;100;PDPTP8126930;true
CAD704;100;PDPTP8126931;true
BEB727;100;PDPTP8126932;true
BEB400;100;PDPTP8126933;true
ABA618;100;PDPTP8126934;true
BBD234;100;PDPTP8126935;true
ABA899;100;PDPTP8126936;true
BEB663;100;PDPTP8126937;true
BAB274;100;PDPTP8126938;true
BAB275;100;PDPTP8126939;true
BBD235;100;PDPTP8126940;true
ABA901;100;PDPTP8126941;true
ABA620;100;PDPTP8126942;true
ACC559;100;PDPTP8126943;true
AEB400;100;PDPTP8126944;true
ABA785;100;PDPTP8126945;true
BBD135;100;PDPTP8126946;true
CAD117;100;PDPTP8126947;true
BEB574;100;PDPTP8126948;true
ABA953;100;PDPTP8126949;true
ACC196;100;PDPTP8126950;true
BEB107;100;PDPTP8126951;true
ADE649;100;PDPTP8126952;true
ABA352;100;PDPTP8126953;true
BEB715;100;PDPTP8126954;true
BEE122;100;PDPTP8126955;true
BAD712;100;PDPTP8126956;true
BCD662;100;PDPTP8126957;true
AEE943;100;PDPTP8126958;true
ADD253;100;PDPTP8126959;true
BEE972;100;PDPTP8126960;true
BAC037;100;PDPTP8126961;true
ABB544;100;PDPTP8126962;true
BAC039;100;PDPTP8126963;true
BBD945;100;PDPTP8126964;true
ACD434;100;PDPTP8126965;true
BAC131;100;PDPTP8126966;true
BDA770;100;PDPTP8126967;true
ABB638;100;PDPTP8126968;true
CAE431;100;PDPTP8126969;true
BAE631;100;PDPTP8126970;true
AAC390;100;PDPTP8126971;true
BAC137;100;PDPTP8126972;true
ABB660;100;PDPTP8126973;true
BBE000;100;PDPTP8126974;true
BAC159;100;PDPTP8126975;true
BBE001;100;PDPTP8126976;true
ACD263;100;PDPTP8126977;true
CAE183;100;PDPTP8126978;true
BEB211;100;PDPTP8126979;true
CAD209;100;PDPTP8126980;true
AEA091;100;PDPTP8126981;true
BBC784;100;PDPTP8126982;true
BCB555;100;PDPTP8126983;true
ADE740;100;PDPTP8126984;true
BDA678;100;PDPTP8126985;true
ADE741;100;PDPTP8126986;true
BBE018;100;PDPTP8126987;true
ACD429;100;PDPTP8126988;true
BAC177;100;PDPTP8126989;true
ACD631;100;PDPTP8126990;true
BEC646;100;PDPTP8126991;true
ABB542;100;PDPTP8126992;true
AAA039;100;PDPTP8126993;true
CAE422;100;PDPTP8126994;true
BBD968;100;PDPTP8126995;true
CAD098;100;PDPTP8126996;true
AEA320;100;PDPTP8126997;true
AEA321;100;PDPTP8126998;true
BEC486;100;PDPTP8126999;true
AAC340;100;PDPTP8127000;true
ABE069;100;PDPTP8127001;true
BEC444;100;PDPTP8127002;true
ADE135;100;PDPTP8127003;true
BAA939;100;PDPTP8127004;true
BAA997;100;PDPTP8127005;true
ADB893;100;PDPTP8127006;true
BAB063;100;PDPTP8127007;true
ADE592;100;PDPTP8127008;true
ABB099;100;PDPTP8127009;true
ABB100;100;PDPTP8127010;true
CAD343;100;PDPTP8127011;true
BAB065;100;PDPTP8127012;true
BBA533;100;PDPTP8127013;true
BDA192;100;PDPTP8127014;true
BBC934;100;PDPTP8127015;true
ADB911;100;PDPTP8127016;true
BDA021;100;PDPTP8127017;true
BCE827;100;PDPTP8127018;true
ACC435;100;PDPTP8127019;true
ADE604;100;PDPTP8127020;true
ADE603;100;PDPTP8127021;true
BED817;100;PDPTP8127022;true
BCA232;100;PDPTP8127023;true
AAB571;100;PDPTP8127024;true
ADE781;100;PDPTP8127025;true
BDA869;100;PDPTP8127026;true
BEE295;100;PDPTP8127027;true
ABA695;100;PDPTP8127028;true
ADA251;100;PDPTP8127029;true
BCA850;100;PDPTP8127030;true
ACD290;100;PDPTP8127031;true
CAD178;100;PDPTP8127032;true
BEC017;100;PDPTP8127033;true
BCA671;100;PDPTP8127034;true
ADB696;100;PDPTP8127035;true
ABE853;100;PDPTP8127036;true
BBD765;100;PDPTP8127037;true
AAD125;100;PDPTP8127038;true
BCC175;100;PDPTP8127039;true
BAC017;100;PDPTP8127040;true
AED555;100;PDPTP8127041;true
AAD144;100;PDPTP8127042;true
ABB595;100;PDPTP8127043;true
ADC266;100;PDPTP8127044;true
BCC717;100;PDPTP8127045;true
ABA428;100;PDPTP8127046;true
AAC543;100;PDPTP8127047;true
BCA672;100;PDPTP8127048;true
BDD797;100;PDPTP8127049;true
CAC219;100;PDPTP8127050;true
ADD328;100;PDPTP8127051;true
CAC472;100;PDPTP8127052;true
BBB804;100;PDPTP8127053;true
BCD563;100;PDPTP8127054;true
BCD777;100;PDPTP8127055;true
BAA201;100;PDPTP8127056;true
ADD158;100;PDPTP8127057;true
BCD902;100;PDPTP8127058;true
BAA297;100;PDPTP8127059;true
AAE797;100;PDPTP8127060;true
BCD904;100;PDPTP8127061;true
BAE482;100;PDPTP8127062;true
BAE752;100;PDPTP8127063;true
BBD860;100;PDPTP8127064;true
BDA673;100;PDPTP8127065;true
ABB567;100;PDPTP8127066;true
CAE348;100;PDPTP8127067;true
BDD081;100;PDPTP8127068;true
BEE997;100;PDPTP8127069;true
BCB334;100;PDPTP8127070;true
AAC288;100;PDPTP8127071;true
ADA942;100;PDPTP8127072;true
BAE595;100;PDPTP8127073;true
BAE597;100;PDPTP8127074;true
BAC057;100;PDPTP8127075;true
AEA372;100;PDPTP8127076;true
BDA648;100;PDPTP8127077;true
BAC056;100;PDPTP8127078;true
CAE478;100;PDPTP8127079;true
ABB680;100;PDPTP8127080;true
AEC851;100;PDPTP8127081;true
BBD308;100;PDPTP8127082;true
ADE687;100;PDPTP8127083;true
AEC923;100;PDPTP8127084;true
CAD720;100;PDPTP8127085;true
BEB746;100;PDPTP8127086;true
ADB137;100;PDPTP8127087;true
ABB681;100;PDPTP8127088;true
AAC545;100;PDPTP8127089;true
ACD462;100;PDPTP8127090;true
ADB135;100;PDPTP8127091;true
BAB498;100;PDPTP8127092;true
ADE742;100;PDPTP8127093;true
AEC924;100;PDPTP8127094;true
CAE385;100;PDPTP8127095;true
BAC179;100;PDPTP8127096;true
ABB049;100;PDPTP8127097;true
AEC954;100;PDPTP8127098;true
ACD480;100;PDPTP8127099;true
BEC455;100;PDPTP8127100;true
BAA999;100;PDPTP8127101;true
BDA139;100;PDPTP8127102;true
BEB815;100;PDPTP8127103;true
ABB046;100;PDPTP8127104;true
ACC888;100;PDPTP8127105;true
ACC830;100;PDPTP8127106;true
ADE372;100;PDPTP8127107;true
BCE808;100;PDPTP8127108;true
ADE373;100;PDPTP8127109;true
ABA688;100;PDPTP8127110;true
BAB189;100;PDPTP8127111;true
BCE809;100;PDPTP8127112;true
BEB869;100;PDPTP8127113;true
BEB795;100;PDPTP8127114;true
BAB479;100;PDPTP8127115;true
ADE565;100;PDPTP8127116;true
BBA558;100;PDPTP8127117;true
ADD667;100;PDPTP8127118;true
BEB787;100;PDPTP8127119;true
AEB456;100;PDPTP8127120;true
BDB922;100;PDPTP8127121;true
AEB457;100;PDPTP8127122;true
BEB194;100;PDPTP8127123;true
ADE107;100;PDPTP8127124;true
BEB157;100;PDPTP8127125;true
ABA413;100;PDPTP8127126;true
BCE536;100;PDPTP8127127;true
BAA898;100;PDPTP8127128;true
ACC258;100;PDPTP8127129;true
BAE679;100;PDPTP8127130;true
BBD173;100;PDPTP8127131;true
BAB331;100;PDPTP8127132;true
BEB180;100;PDPTP8127133;true
BCE537;100;PDPTP8127134;true
ACC687;100;PDPTP8127135;true
BBD174;100;PDPTP8127136;true
BEB073;100;PDPTP8127137;true
ABA321;100;PDPTP8127138;true
ABD205;100;PDPTP8127139;true
AEE849;100;PDPTP8127140;true
AED450;100;PDPTP8127141;true
CAC109;100;PDPTP8127142;true
AED451;100;PDPTP8127143;true
BEA132;100;PDPTP8127144;true
BCD288;100;PDPTP8127145;true
CAE392;100;PDPTP8127146;true
AAE266;100;PDPTP8127147;true
BCC079;100;PDPTP8127148;true
AAE267;100;PDPTP8127149;true
BDA723;100;PDPTP8127150;true
AED452;100;PDPTP8127151;true
CAE394;100;PDPTP8127152;true
BBA503;100;PDPTP8127153;true
BBD690;100;PDPTP8127154;true
AED672;100;PDPTP8127155;true
BAA728;100;PDPTP8127156;true
BDD999;100;PDPTP8127157;true
AEA111;100;PDPTP8127158;true
AEA081;100;PDPTP8127159;true
BCD774;100;PDPTP8127160;true
BEC254;100;PDPTP8127161;true
CAE163;100;PDPTP8127162;true
BEC239;100;PDPTP8127163;true
BEC240;100;PDPTP8127164;true
ACD268;100;PDPTP8127165;true
BDA505;100;PDPTP8127166;true
AAD349;100;PDPTP8127167;true
BAB865;100;PDPTP8127168;true
BDE086;100;PDPTP8127169;true
ADD479;100;PDPTP8127170;true
AAE928;100;PDPTP8127171;true
AAD350;100;PDPTP8127172;true
ADD588;100;PDPTP8127173;true
AAE953;100;PDPTP8127174;true
AED770;100;PDPTP8127175;true
AAE933;100;PDPTP8127176;true
CAC709;100;PDPTP8127177;true
BBC252;100;PDPTP8127178;true
ABE108;100;PDPTP8127179;true
AAC376;100;PDPTP8127180;true
BBD879;100;PDPTP8127181;true
ADB040;100;PDPTP8127182;true
ADB041;100;PDPTP8127183;true
CAA112;100;PDPTP8127184;true
CAA113;100;PDPTP8127185;true
BDD198;100;PDPTP8127186;true
ADB042;100;PDPTP8127187;true
BAE626;100;PDPTP8127188;true
CAA114;100;PDPTP8127189;true
CAA115;100;PDPTP8127190;true
BDD199;100;PDPTP8127191;true
BEE937;100;PDPTP8127192;true
AAC251;100;PDPTP8127193;true
ADA887;100;PDPTP8127194;true
BDD036;100;PDPTP8127195;true
BCB286;100;PDPTP8127196;true
AAC253;100;PDPTP8127197;true
BAE827;100;PDPTP8127198;true
BCB412;100;PDPTP8127199;true
CAA070;100;PDPTP8127200;true
ADA998;100;PDPTP8127201;true
CAD571;100;PDPTP8127202;true
BEB582;100;PDPTP8127203;true
ABA797;100;PDPTP8127204;true
BBD143;100;PDPTP8127205;true
BAB906;100;PDPTP8127206;true
AEA322;100;PDPTP8127207;true
CAE454;100;PDPTP8127208;true
AEA348;100;PDPTP8127209;true
BDA764;100;PDPTP8127210;true
ACD502;100;PDPTP8127211;true
BDA589;100;PDPTP8127212;true
BDA590;100;PDPTP8127213;true
ACC531;100;PDPTP8127214;true
CAD442;100;PDPTP8127215;true
ACC918;100;PDPTP8127216;true
ACC533;100;PDPTP8127217;true
CAD795;100;PDPTP8127218;true
BAB519;100;PDPTP8127219;true
ACC534;100;PDPTP8127220;true
CAD444;100;PDPTP8127221;true
ACC535;100;PDPTP8127222;true
ACC995;100;PDPTP8127223;true
BEB915;100;PDPTP8127224;true
BEB865;100;PDPTP8127225;true
BDA233;100;PDPTP8127226;true
CAD827;100;PDPTP8127227;true
BEB457;100;PDPTP8127228;true
CAD872;100;PDPTP8127229;true
ADE170;100;PDPTP8127230;true
BCE608;100;PDPTP8127231;true
ABA502;100;PDPTP8127232;true
BBD199;100;PDPTP8127233;true
BBD346;100;PDPTP8127234;true
BAB361;100;PDPTP8127235;true
BEB249;100;PDPTP8127236;true
ADE189;100;PDPTP8127237;true
ADE150;100;PDPTP8127238;true
ACC716;100;PDPTP8127239;true
BBC824;100;PDPTP8127240;true
ADE151;100;PDPTP8127241;true
BEB866;100;PDPTP8127242;true
ADE188;100;PDPTP8127243;true
CAD285;100;PDPTP8127244;true
AED710;100;PDPTP8127245;true
BAE691;100;PDPTP8127246;true
BDD266;100;PDPTP8127247;true
AEC714;100;PDPTP8127248;true
ADA947;100;PDPTP8127249;true
BCB345;100;PDPTP8127250;true
BCB302;100;PDPTP8127251;true
BDA527;100;PDPTP8127252;true
BCB303;100;PDPTP8127253;true
ABE318;100;PDPTP8127254;true
BCB648;100;PDPTP8127255;true
BDD381;100;PDPTP8127256;true
BCB328;100;PDPTP8127257;true
CAD862;100;PDPTP8127258;true
ADE805;100;PDPTP8127259;true
BDD079;100;PDPTP8127260;true
AAC286;100;PDPTP8127261;true
BAE490;100;PDPTP8127262;true
BAE504;100;PDPTP8127263;true
ADA938;100;PDPTP8127264;true
AAC468;100;PDPTP8127265;true
ABE339;100;PDPTP8127266;true
CAA205;100;PDPTP8127267;true
BCB649;100;PDPTP8127268;true
BCB651;100;PDPTP8127269;true
ADE824;100;PDPTP8127270;true
BDA242;100;PDPTP8127271;true
ADE826;100;PDPTP8127272;true
AAC612;100;PDPTP8127273;true
BEB929;100;PDPTP8127274;true
BCB436;100;PDPTP8127275;true
BCB652;100;PDPTP8127276;true
ADB107;100;PDPTP8127277;true
BAE703;100;PDPTP8127278;true
BCB528;100;PDPTP8127279;true
CAA420;100;PDPTP8127280;true
BDA244;100;PDPTP8127281;true
BDA245;100;PDPTP8127282;true
BBD937;100;PDPTP8127283;true
CAD886;100;PDPTP8127284;true
ADA939;100;PDPTP8127285;true
BBD640;100;PDPTP8127286;true
BAB776;100;PDPTP8127287;true
CAC634;100;PDPTP8127288;true
BDA411;100;PDPTP8127289;true
AED984;100;PDPTP8127290;true
AED985;100;PDPTP8127291;true
BCC588;100;PDPTP8127292;true
BBD573;100;PDPTP8127293;true
ACA281;100;PDPTP8127294;true
BDE322;100;PDPTP8127295;true
ACA282;100;PDPTP8127296;true
BCC589;100;PDPTP8127297;true
BBA789;100;PDPTP8127298;true
ACA283;100;PDPTP8127299;true
BCC620;100;PDPTP8127300;true
AED986;100;PDPTP8127301;true
BBD574;100;PDPTP8127302;true
BCB390;100;PDPTP8127303;true
CAC816;100;PDPTP8127304;true
CAC817;100;PDPTP8127305;true
BEA790;100;PDPTP8127306;true
AAB403;100;PDPTP8127307;true
ABA039;100;PDPTP8127308;true
ADD672;100;PDPTP8127309;true
ADC139;100;PDPTP8127310;true
ADC159;100;PDPTP8127311;true
BCC613;100;PDPTP8127312;true
CAB249;100;PDPTP8127313;true
BEA791;100;PDPTP8127314;true
BBC368;100;PDPTP8127315;true
BAB716;100;PDPTP8127316;true
ABB261;100;PDPTP8127317;true
BDA360;100;PDPTP8127318;true
BCE129;100;PDPTP8127319;true
ADC160;100;PDPTP8127320;true
BAA531;100;PDPTP8127321;true
ADB013;100;PDPTP8127322;true
BBA806;100;PDPTP8127323;true
BEC065;100;PDPTP8127324;true
BEC066;100;PDPTP8127325;true
BBC369;100;PDPTP8127326;true
BAB717;100;PDPTP8127327;true
AED979;100;PDPTP8127328;true
CAC818;100;PDPTP8127329;true
BEA446;100;PDPTP8127330;true
ADB144;100;PDPTP8127331;true
ACB446;100;PDPTP8127332;true
BCD884;100;PDPTP8127333;true
BAA300;100;PDPTP8127334;true
ACB510;100;PDPTP8127335;true
BAA180;100;PDPTP8127336;true
ACB511;100;PDPTP8127337;true
BEA444;100;PDPTP8127338;true
CAC446;100;PDPTP8127339;true
BAA181;100;PDPTP8127340;true
BCD960;100;PDPTP8127341;true
BEE409;100;PDPTP8127342;true
ADA395;100;PDPTP8127343;true
AAE516;100;PDPTP8127344;true
AAE690;100;PDPTP8127345;true
BEE433;100;PDPTP8127346;true
BBC164;100;PDPTP8127347;true
CAC449;100;PDPTP8127348;true
BAD962;100;PDPTP8127349;true
ADA413;100;PDPTP8127350;true
BEE430;100;PDPTP8127351;true
BAD964;100;PDPTP8127352;true
BDC138;100;PDPTP8127353;true
BAA001;100;PDPTP8127354;true
ACE983;100;PDPTP8127355;true
BCB290;100;PDPTP8127356;true
LPL963;100;PDPTP8127357;true
ACD362;100;PDPTP8127358;true
CAA369;100;PDPTP8127359;true
ADB268;100;PDPTP8127360;true
BBD043;100;PDPTP8127361;true
AEA347;100;PDPTP8127362;true
BAB215;100;PDPTP8127363;true
BBD996;100;PDPTP8127364;true
ADE390;100;PDPTP8127365;true
BEC515;100;PDPTP8127366;true
ABB350;100;PDPTP8127367;true
BCB660;100;PDPTP8127368;true
BCB332;100;PDPTP8127369;true
BCB465;100;PDPTP8127370;true
BCB466;100;PDPTP8127371;true
ABB149;100;PDPTP8127372;true
CAA422;100;PDPTP8127373;true
AAC380;100;PDPTP8127374;true
BDA110;100;PDPTP8127375;true
ABA662;100;PDPTP8127376;true
ACC792;100;PDPTP8127377;true
ADE643;100;PDPTP8127378;true
ACC498;100;PDPTP8127379;true
ABB005;100;PDPTP8127380;true
CAD311;100;PDPTP8127381;true
ADE219;100;PDPTP8127382;true
BAB029;100;PDPTP8127383;true
BCE778;100;PDPTP8127384;true
ADE719;100;PDPTP8127385;true
BCE671;100;PDPTP8127386;true
ADD208;100;PDPTP8127387;true
BBD325;100;PDPTP8127388;true
ACC501;100;PDPTP8127389;true
ABB006;100;PDPTP8127390;true
ABA881;100;PDPTP8127391;true
BEB651;100;PDPTP8127392;true
BBC901;100;PDPTP8127393;true
ADE220;100;PDPTP8127394;true
BAB474;100;PDPTP8127395;true
ADE221;100;PDPTP8127396;true
BDA066;100;PDPTP8127397;true
BAB375;100;PDPTP8127398;true
BBD218;100;PDPTP8127399;true
CAD639;100;PDPTP8127400;true
ABA882;100;PDPTP8127401;true
CAE027;100;PDPTP8127402;true
ADD578;100;PDPTP8127403;true
ACD986;100;PDPTP8127404;true
BBE451;100;PDPTP8127405;true
BBA235;100;PDPTP8127406;true
ACE124;100;PDPTP8127407;true
ACE180;100;PDPTP8127408;true
ABA150;100;PDPTP8127409;true
BEB004;100;PDPTP8127410;true
ABD271;100;PDPTP8127411;true
AAB518;100;PDPTP8127412;true
ACE127;100;PDPTP8127413;true
BBB947;100;PDPTP8127414;true
ACA931;100;PDPTP8127415;true
BBC261;100;PDPTP8127416;true
BCE040;100;PDPTP8127417;true
BCB130;100;PDPTP8127418;true
BAE309;100;PDPTP8127419;true
AED808;100;PDPTP8127420;true
BDC851;100;PDPTP8127421;true
ADA754;100;PDPTP8127422;true
ADB843;100;PDPTP8127423;true
ACA004;100;PDPTP8127424;true
ADB879;100;PDPTP8127425;true
BDD292;100;PDPTP8127426;true
ABE324;100;PDPTP8127427;true
ABD884;100;PDPTP8127428;true
BAE314;100;PDPTP8127429;true
AEB676;100;PDPTP8127430;true
BDC606;100;PDPTP8127431;true
BCA924;100;PDPTP8127432;true
ACA137;100;PDPTP8127433;true
BBA438;100;PDPTP8127434;true
ADA733;100;PDPTP8127435;true
BDC326;100;PDPTP8127436;true
ADD337;100;PDPTP8127437;true
BAD926;100;PDPTP8127438;true
ADD422;100;PDPTP8127439;true
ACB620;100;PDPTP8127440;true
AAE804;100;PDPTP8127441;true
ABD489;100;PDPTP8127442;true
CAC580;100;PDPTP8127443;true
CAC523;100;PDPTP8127444;true
AAE805;100;PDPTP8127445;true
BCA830;100;PDPTP8127446;true
BEA517;100;PDPTP8127447;true
BDC553;100;PDPTP8127448;true
CAC604;100;PDPTP8127449;true
BCD932;100;PDPTP8127450;true
CAC624;100;PDPTP8127451;true
ACB676;100;PDPTP8127452;true
AAE806;100;PDPTP8127453;true
